game_id,Clusters,season
21401118,0,29
21401113,2,29
21401126,2,29
21401124,2,29
21401125,2,29
21401132,0,29
21401130,2,29
21401131,0,29
21401127,0,29
21401129,2,29
21401136,0,29
21401128,2,29
21401134,2,29
21401133,0,29
21401135,0,29
21401145,0,29
21401139,0,29
21401141,0,29
21401144,2,29
21401146,0,29
21401137,0,29
21401143,0,29
21401140,2,29
21401142,2,29
21401138,2,29
21401150,2,29
21401153,0,29
21401151,1,29
21401152,0,29
21401149,0,29
21401148,2,29
21401147,2,29
21400668,2,29
21401158,2,29
21401157,0,29
21401156,2,29
21401154,0,29
21401159,2,29
21401155,0,29
21401170,0,29
21401168,2,29
21401165,0,29
21401169,2,29
21401172,2,29
21401163,2,29
21401167,2,29
21401160,0,29
21401161,2,29
21401164,2,29
21401171,2,29
21401162,2,29
21401166,0,29
21401173,0,29
21401174,2,29
21401184,2,29
21401181,0,29
21401180,0,29
21401183,2,29
21401176,2,29
21401182,0,29
21401186,0,29
21401179,2,29
21401185,0,29
21401177,1,29
21401178,2,29
21401175,2,29
21401191,2,29
21401192,2,29
21401190,0,29
21401187,0,29
21401189,2,29
21401188,0,29
21401199,2,29
21401195,0,29
21401200,0,29
21401201,2,29
21401193,0,29
21401194,0,29
21401198,2,29
21401197,2,29
21401196,2,29
21401202,2,29
21401212,1,29
21401204,0,29
21401205,2,29
21401206,2,29
21401203,2,29
21401213,1,29
21401211,0,29
21401207,0,29
21401209,2,29
21401208,0,29
21401210,0,29
21401216,2,29
21401215,2,29
21401214,2,29
21401221,2,29
21401226,0,29
21401227,2,29
21401220,0,29
21401229,2,29
21401225,2,29
21401228,0,29
21401223,0,29
21401217,0,29
21401218,2,29
21401219,2,29
21401230,2,29
21401224,0,29
21401222,2,29
41400151,1,29
41400121,2,29
41400131,2,29
41400141,2,29
41400171,1,29
41400101,0,29
41400161,2,29
41400111,2,29
41400142,2,29
41400122,0,29
41400112,0,29
41400132,0,29
41400152,1,29
41400102,2,29
41400172,0,29
41400162,2,29
41400113,0,29
41400143,2,29
41400123,2,29
41400133,2,29
41400163,0,29
41400153,2,29
41400103,0,29
41400173,0,29
41400144,2,29
41400124,0,29
41400114,0,29
41400154,2,29
41400134,2,29
41400164,2,29
41400125,1,29
41400174,0,29
41400104,2,29
41400155,2,29
41400165,1,29
41400105,2,29
41400175,0,29
41400166,2,29
41400126,0,29
41400106,2,29
41400167,2,29
41400201,2,29
41400221,0,29
41400211,0,29
41400231,2,29
41400202,2,29
41400222,0,29
41400232,1,29
41400212,0,29
41400233,2,29
41400213,2,29
41400203,2,29
41400223,0,29
41400234,2,29
41400214,0,29
41400204,2,29
41400224,0,29
41400235,2,29
41400215,2,29
41400205,0,29
41400225,0,29
41400216,0,29
41400236,2,29
41400206,0,29
41400226,2,29
41400237,2,29
41400311,2,29
41400301,0,29
41400312,2,29
41400302,0,29
41400313,2,29
41400303,2,29
41400314,2,29
41400304,2,29
41400315,0,29
41400401,2,29
41400402,0,29
41400403,0,29
41400404,2,29
41400405,0,29
41400406,2,29
21500001,2,30
21500003,1,30
21500002,2,30
21500005,0,30
21500008,0,30
21500016,2,30
21500014,2,30
21500011,0,30
21500017,2,30
21500004,2,30
21500007,0,30
21500010,2,30
21500012,1,30
21500015,2,30
21500006,0,30
21500013,2,30
21500009,0,30
21500020,2,30
21500018,2,30
21500019,2,30
21500032,1,30
21500030,2,30
21500027,2,30
21500025,2,30
21500021,0,30
21500024,2,30
21500028,0,30
21500026,2,30
21500029,0,30
21500023,0,30
21500022,1,30
21500031,2,30
21500037,2,30
21500038,1,30
21500033,0,30
21500034,2,30
21500035,2,30
21500036,0,30
21500043,0,30
21500042,0,30
21500045,2,30
21500044,2,30
21500041,2,30
21500040,2,30
21500039,2,30
21500050,0,30
21500049,2,30
21500051,1,30
21500052,2,30
21500047,0,30
21500046,2,30
21500048,0,30
21500056,2,30
21500058,0,30
21500053,2,30
21500054,0,30
21500057,0,30
21500055,2,30
21500059,2,30
21500065,0,30
21500069,2,30
21500068,0,30
21500061,2,30
21500067,2,30
21500063,0,30
21500064,2,30
21500060,1,30
21500066,0,30
21500062,0,30
21500070,0,30
21500073,0,30
21500071,0,30
21500074,2,30
21500072,2,30
21500084,2,30
21500083,2,30
21500082,0,30
21500080,0,30
21500079,0,30
21500077,0,30
21500078,2,30
21500081,2,30
21500075,0,30
21500076,2,30
21500085,2,30
21500088,2,30
21500089,0,30
21500086,2,30
21500092,2,30
21500093,2,30
21500087,0,30
21500091,0,30
21500090,0,30
21500095,2,30
21500096,0,30
21500097,1,30
21500094,2,30
21500098,2,30
21500101,2,30
21500102,2,30
21500104,0,30
21500103,2,30
21500105,0,30
21500100,2,30
21500099,0,30
21500112,2,30
21500107,2,30
21500106,2,30
21500111,0,30
21500108,0,30
21500109,1,30
21500110,0,30
21500123,2,30
21500122,0,30
21500113,0,30
21500120,0,30
21500121,0,30
21500114,2,30
21500119,2,30
21500118,2,30
21500117,2,30
21500116,0,30
21500115,2,30
21500126,2,30
21500124,0,30
21500125,2,30
21500134,1,30
21500132,2,30
21500136,0,30
21500135,0,30
21500130,0,30
21500133,0,30
21500129,2,30
21500128,0,30
21500127,0,30
21500137,2,30
21500131,0,30
21500144,2,30
21500138,0,30
21500142,0,30
21500143,2,30
21500140,2,30
21500139,2,30
21500141,2,30
21500150,2,30
21500145,0,30
21500147,2,30
21500146,0,30
21500148,0,30
21500151,0,30
21500149,0,30
21500157,2,30
21500154,2,30
21500155,1,30
21500152,0,30
21500153,1,30
21500156,0,30
21500159,0,30
21500158,0,30
21500163,2,30
21500162,0,30
21500161,0,30
21500164,2,30
21500160,2,30
21500168,2,30
21500169,2,30
21500167,2,30
21500170,2,30
21500171,2,30
21500173,0,30
21500174,0,30
21500165,2,30
21500166,1,30
21500172,1,30
21500177,2,30
21500176,0,30
21500175,2,30
21500188,0,30
21500178,0,30
21500182,2,30
21500181,0,30
21500183,0,30
21500185,2,30
21500184,0,30
21500180,0,30
21500186,2,30
21500187,2,30
21500179,2,30
21500193,0,30
21500191,2,30
21500194,0,30
21500189,2,30
21500192,0,30
21500195,0,30
21500190,2,30
21500197,2,30
21500200,2,30
21500199,2,30
21500201,2,30
21500198,2,30
21500196,0,30
21500207,0,30
21500204,0,30
21500205,1,30
21500203,2,30
21500206,0,30
21500208,0,30
21500202,2,30
21500211,2,30
21500213,0,30
21500212,0,30
21500209,2,30
21500214,2,30
21500210,2,30
21500219,0,30
21500218,2,30
21500215,2,30
21500225,2,30
21500226,0,30
21500222,0,30
21500216,0,30
21500217,0,30
21500220,0,30
21500223,2,30
21500224,0,30
21500221,2,30
21500228,2,30
21500229,1,30
21500237,0,30
21500234,2,30
21500231,2,30
21500233,2,30
21500232,2,30
21500235,0,30
21500227,0,30
21500230,0,30
21500236,2,30
21500238,2,30
21500242,1,30
21500244,2,30
21500240,0,30
21500241,0,30
21500243,0,30
21500239,0,30
21500245,1,30
21500253,2,30
21500250,2,30
21500252,2,30
21500251,0,30
21500248,0,30
21500249,2,30
21500247,0,30
21500246,0,30
21500260,2,30
21500259,2,30
21500258,0,30
21500257,0,30
21500256,2,30
21500254,1,30
21500255,0,30
21500261,1,30
21500262,2,30
21500264,0,30
21500266,2,30
21500263,2,30
21500265,0,30
21500267,2,30
21500269,2,30
21500270,2,30
21500276,0,30
21500275,0,30
21500272,0,30
21500271,0,30
21500273,1,30
21500274,2,30
21500268,2,30
21500278,2,30
21500282,2,30
21500277,0,30
21500279,0,30
21500281,2,30
21500280,0,30
21500288,2,30
21500285,0,30
21500287,2,30
21500284,2,30
21500283,0,30
21500286,0,30
21500298,2,30
21500296,2,30
21500289,2,30
21500295,0,30
21500297,2,30
21500292,2,30
21500294,0,30
21500293,2,30
21500291,0,30
21500290,2,30
21500303,1,30
21500301,0,30
21500299,0,30
21500300,2,30
21500302,2,30
21500310,0,30
21500304,2,30
21500307,2,30
21500306,0,30
21500305,0,30
21500308,0,30
21500309,1,30
21500312,2,30
21500311,2,30
21500318,2,30
21500315,2,30
21500316,0,30
21500317,0,30
21500313,0,30
21500314,2,30
21500326,2,30
21500319,1,30
21500328,2,30
21500325,2,30
21500323,0,30
21500324,2,30
21500320,0,30
21500327,0,30
21500322,0,30
21500321,2,30
21500330,0,30
21500329,0,30
21500332,2,30
21500331,2,30
21500336,2,30
21500343,2,30
21500334,0,30
21500341,0,30
21500333,0,30
21500339,2,30
21500337,0,30
21500335,2,30
21500342,0,30
21500340,2,30
21500338,2,30
21500345,2,30
21500348,0,30
21500351,2,30
21500350,2,30
21500347,0,30
21500346,2,30
21500344,2,30
21500352,0,30
21500349,2,30
21500353,0,30
21500356,0,30
21500354,0,30
21500355,0,30
21500364,0,30
21500361,2,30
21500360,2,30
21500363,0,30
21500358,0,30
21500357,0,30
21500362,0,30
21500366,2,30
21500365,2,30
21500359,2,30
21500367,0,30
21500370,1,30
21500369,2,30
21500368,0,30
21500382,0,30
21500377,0,30
21500373,0,30
21500379,2,30
21500376,2,30
21500374,2,30
21500371,2,30
21500378,0,30
21500375,1,30
21500372,2,30
21500381,2,30
21500380,0,30
21500384,2,30
21500385,2,30
21500383,2,30
21500397,1,30
21500388,0,30
21500390,0,30
21500387,0,30
21500394,0,30
21500389,2,30
21500386,2,30
21500396,0,30
21500395,0,30
21500392,0,30
21500393,2,30
21500391,1,30
21500398,2,30
21500400,0,30
21500401,2,30
21500399,2,30
21500402,0,30
21500409,2,30
21500405,0,30
21500403,0,30
21500404,2,30
21500407,0,30
21500408,2,30
21500406,0,30
21500414,2,30
21500411,2,30
21500413,0,30
21500410,2,30
21500415,2,30
21500412,0,30
21500417,0,30
21500416,2,30
21500418,2,30
21500421,2,30
21500420,0,30
21500419,0,30
21500422,2,30
21500431,0,30
21500430,0,30
21500423,2,30
21500433,2,30
21500434,0,30
21500425,2,30
21500432,2,30
21500428,2,30
21500424,0,30
21500426,2,30
21500429,2,30
21500427,0,30
21500435,2,30
21500437,1,30
21500436,0,30
21500440,0,30
21500439,0,30
21500438,0,30
21500445,2,30
21500442,2,30
21500451,2,30
21500447,2,30
21500444,0,30
21500441,2,30
21500453,0,30
21500448,0,30
21500449,2,30
21500450,0,30
21500446,0,30
21500452,2,30
21500443,0,30
21500455,0,30
21500454,0,30
21500457,2,30
21500456,2,30
21500464,0,30
21500462,0,30
21500459,0,30
21500463,2,30
21500465,0,30
21500468,2,30
21500466,2,30
21500460,0,30
21500467,0,30
21500461,2,30
21500458,2,30
21500471,0,30
21500469,2,30
21500473,0,30
21500470,2,30
21500472,1,30
21500481,0,30
21500476,2,30
21500477,0,30
21500474,2,30
21500483,2,30
21500475,0,30
21500480,2,30
21500478,1,30
21500482,2,30
21500479,0,30
21500484,2,30
21500489,2,30
21500487,2,30
21500488,2,30
21500486,2,30
21500485,2,30
21500493,1,30
21500492,2,30
21500491,2,30
21500494,0,30
21500490,2,30
21500498,0,30
21500496,2,30
21500504,2,30
21500501,0,30
21500503,0,30
21500499,0,30
21500505,2,30
21500495,2,30
21500500,0,30
21500497,0,30
21500502,2,30
21500509,0,30
21500506,2,30
21500507,2,30
21500508,2,30
21500510,0,30
21500517,2,30
21500514,2,30
21500519,0,30
21500511,2,30
21500520,2,30
21500515,2,30
21500516,1,30
21500513,2,30
21500518,0,30
21500512,0,30
21500524,2,30
21500521,2,30
21500523,2,30
21500522,1,30
21500531,2,30
21500525,0,30
21500527,2,30
21500530,0,30
21500529,0,30
21500533,2,30
21500532,2,30
21500526,0,30
21500534,2,30
21500535,2,30
21500528,0,30
21500539,2,30
21500537,2,30
21500538,0,30
21500536,2,30
21500548,2,30
21500546,2,30
21500545,2,30
21500542,0,30
21500543,2,30
21500540,0,30
21500544,0,30
21500547,0,30
21500549,2,30
21500541,0,30
21500551,2,30
21500550,0,30
21500556,2,30
21500553,2,30
21500555,0,30
21500552,0,30
21500554,0,30
21500557,0,30
21500559,0,30
21500558,2,30
21500562,0,30
21500565,0,30
21500564,2,30
21500560,1,30
21500563,2,30
21500561,2,30
21500568,2,30
21500567,2,30
21500566,0,30
21500572,0,30
21500574,0,30
21500576,2,30
21500573,1,30
21500569,2,30
21500570,2,30
21500575,2,30
21500571,2,30
21500582,2,30
21500579,2,30
21500581,0,30
21500585,2,30
21500583,2,30
21500584,0,30
21500580,2,30
21500586,2,30
21500577,2,30
21500578,0,30
21500589,0,30
21500587,2,30
21500592,2,30
21500590,0,30
21500588,2,30
21500591,0,30
21500601,0,30
21500594,1,30
21500597,0,30
21500600,0,30
21500593,2,30
21500598,2,30
21500599,1,30
21500595,2,30
21500596,2,30
21500607,0,30
21500603,0,30
21500605,1,30
21500609,2,30
21500602,2,30
21500606,2,30
21500604,2,30
21500608,0,30
21500614,2,30
21500612,2,30
21500610,0,30
21500611,0,30
21500613,2,30
21500620,0,30
21500624,2,30
21500615,2,30
21500618,0,30
21500619,2,30
21500616,2,30
21500621,0,30
21500617,2,30
21500623,2,30
21500622,2,30
21500628,0,30
21500627,2,30
21500626,0,30
21500625,0,30
21500635,2,30
21500631,0,30
21500633,2,30
21500639,2,30
21500632,2,30
21500630,0,30
21500637,2,30
21500634,2,30
21500636,2,30
21500638,2,30
21500629,0,30
21500640,2,30
21500641,2,30
21500643,2,30
21500644,0,30
21500642,0,30
21500647,0,30
21500646,1,30
21500649,0,30
21500648,2,30
21500650,2,30
21500645,2,30
21500651,2,30
21500653,2,30
21500652,2,30
21500657,2,30
21500662,2,30
21500663,0,30
21500659,0,30
21500655,0,30
21500660,2,30
21500658,0,30
21500661,0,30
21500665,2,30
21500656,2,30
21500664,1,30
21500666,0,30
21500674,2,30
21500667,2,30
21500671,2,30
21500670,2,30
21500675,0,30
21500672,2,30
21500673,0,30
21500669,0,30
21500668,2,30
21500679,2,30
21500683,0,30
21500680,0,30
21500681,0,30
21500676,0,30
21500677,2,30
21500678,0,30
21500682,2,30
21500691,2,30
21500689,2,30
21500687,0,30
21500690,0,30
21500684,0,30
21500685,2,30
21500686,1,30
21500688,1,30
21500695,0,30
21500692,0,30
21500693,2,30
21500697,2,30
21500696,2,30
21500694,1,30
21500698,2,30
21500704,0,30
21500702,0,30
21500700,0,30
21500701,2,30
21500699,2,30
21500705,2,30
21500703,0,30
21500706,0,30
21500711,2,30
21500708,0,30
21500709,2,30
21500713,2,30
21500707,2,30
21500712,2,30
21500710,2,30
21500717,0,30
21500715,0,30
21500718,2,30
21500716,2,30
21500720,2,30
21500714,2,30
21500719,0,30
21500722,2,30
21500726,0,30
21500727,2,30
21500725,2,30
21500721,2,30
21500724,0,30
21500723,2,30
21500728,0,30
21500729,2,30
21500733,2,30
21500732,0,30
21500731,2,30
21500730,0,30
21500734,2,30
21500738,2,30
21500739,2,30
21500745,0,30
21500736,2,30
21500743,0,30
21500742,0,30
21500737,2,30
21500740,2,30
21500741,0,30
21500744,2,30
21500735,2,30
21500749,2,30
21500747,0,30
21500746,0,30
21500748,2,30
21500758,0,30
21500753,2,30
21500756,0,30
21500757,1,30
21500752,0,30
21500754,2,30
21500755,2,30
21500759,0,30
21500750,2,30
21500751,0,30
21500768,0,30
21500765,2,30
21500763,2,30
21500767,2,30
21500760,0,30
21500764,0,30
21500766,2,30
21500761,2,30
21500762,0,30
21500769,2,30
21500773,2,30
21500771,2,30
21500772,0,30
21500770,0,30
21500782,2,30
21500775,2,30
21500779,0,30
21500778,2,30
21500776,0,30
21500780,2,30
21500781,2,30
21500777,2,30
21500783,2,30
21500774,2,30
21500784,0,30
21500786,2,30
21500787,2,30
21500788,2,30
21500785,2,30
21500792,2,30
21500795,2,30
21500799,2,30
21500796,2,30
21500800,2,30
21500790,2,30
21500797,2,30
21500791,2,30
21500798,0,30
21500794,2,30
21500789,2,30
21500793,0,30
21500801,2,30
21500802,2,30
21500654,0,30
21500804,0,30
21500803,2,30
21500808,2,30
21500806,0,30
21500817,0,30
21500818,2,30
21500816,2,30
21500811,2,30
21500814,2,30
21500807,2,30
21500813,0,30
21500809,2,30
21500815,2,30
21500812,2,30
21500805,2,30
21500810,0,30
21500821,0,30
21500822,2,30
21500820,1,30
21500819,2,30
21500824,2,30
21500830,2,30
21500826,2,30
21500825,2,30
21500827,2,30
21500832,1,30
21500828,2,30
21500823,2,30
21500831,2,30
21500829,0,30
21500839,1,30
21500836,2,30
21500837,2,30
21500833,0,30
21500838,1,30
21500834,1,30
21500835,2,30
21500842,2,30
21500844,0,30
21500843,2,30
21500840,2,30
21500841,2,30
21500847,2,30
21500852,2,30
21500853,2,30
21500849,0,30
21500846,2,30
21500848,2,30
21500854,2,30
21500845,2,30
21500851,2,30
21500850,2,30
21500855,2,30
21500857,2,30
21500858,2,30
21500856,2,30
21500860,0,30
21500859,2,30
21500862,2,30
21500868,2,30
21500866,2,30
21500867,2,30
21500861,2,30
21500865,1,30
21500863,1,30
21500864,0,30
21500871,2,30
21500876,0,30
21500874,2,30
21500873,0,30
21500872,0,30
21500870,2,30
21500875,2,30
21500869,1,30
21500882,2,30
21500877,2,30
21500880,1,30
21500878,0,30
21500881,2,30
21500879,2,30
21500883,0,30
21500887,2,30
21500889,2,30
21500886,1,30
21500888,2,30
21500890,0,30
21500885,2,30
21500884,0,30
21500895,2,30
21500892,2,30
21500891,2,30
21500896,2,30
21500894,2,30
21500893,0,30
21500898,2,30
21500900,0,30
21500905,0,30
21500901,2,30
21500903,0,30
21500904,0,30
21500906,2,30
21500907,2,30
21500902,0,30
21500897,2,30
21500899,2,30
21500908,0,30
21500910,2,30
21500909,2,30
21500911,2,30
21500919,2,30
21500920,2,30
21500918,0,30
21500913,0,30
21500917,0,30
21500914,2,30
21500921,0,30
21500915,2,30
21500916,0,30
21500912,2,30
21500928,0,30
21500929,2,30
21500927,2,30
21500926,2,30
21500925,0,30
21500924,0,30
21500923,0,30
21500922,2,30
21500932,0,30
21500936,2,30
21500934,2,30
21500933,2,30
21500935,0,30
21500930,1,30
21500931,2,30
21500937,2,30
21500938,2,30
21500941,2,30
21500939,0,30
21500943,2,30
21500942,2,30
21500940,2,30
21500945,0,30
21500946,2,30
21500948,2,30
21500944,0,30
21500949,0,30
21500947,0,30
21500957,2,30
21500954,2,30
21500956,2,30
21500952,0,30
21500951,2,30
21500950,2,30
21500958,2,30
21500955,2,30
21500953,2,30
21500959,0,30
21500962,2,30
21500961,2,30
21500960,2,30
21500971,2,30
21500967,1,30
21500968,2,30
21500969,0,30
21500965,2,30
21500964,2,30
21500963,2,30
21500966,2,30
21500972,2,30
21500970,0,30
21500981,2,30
21500976,2,30
21500980,2,30
21500975,2,30
21500973,2,30
21500979,0,30
21500982,2,30
21500974,2,30
21500978,0,30
21500977,2,30
21500984,2,30
21500986,2,30
21500987,0,30
21500985,0,30
21500983,2,30
21500996,2,30
21500995,2,30
21500992,1,30
21500991,2,30
21500990,2,30
21500994,2,30
21500993,2,30
21500989,0,30
21500988,2,30
21501000,0,30
21501001,0,30
21501002,2,30
21500997,1,30
21500999,2,30
21500998,2,30
21501007,2,30
21501003,2,30
21501006,2,30
21501011,2,30
21501005,2,30
21501004,2,30
21501010,2,30
21501008,1,30
21501009,2,30
21501012,0,30
21501017,0,30
21501015,2,30
21501016,2,30
21501019,0,30
21501018,2,30
21501013,2,30
21501014,2,30
21501022,2,30
21501023,0,30
21501024,2,30
21501021,2,30
21501027,2,30
21501026,2,30
21501025,2,30
21501020,2,30
21501031,2,30
21501032,0,30
21501028,0,30
21501033,2,30
21501034,0,30
21501030,2,30
21501029,2,30
21501036,0,30
21501035,0,30
21501042,0,30
21501040,2,30
21501037,2,30
21501041,0,30
21501038,0,30
21501039,2,30
21501051,0,30
21501045,0,30
21501043,0,30
21501049,2,30
21501050,2,30
21501046,2,30
21501047,0,30
21501044,2,30
21501048,2,30
21501055,0,30
21501053,0,30
21501052,2,30
21501054,2,30
21501064,2,30
21501065,2,30
21501066,2,30
21501062,1,30
21501063,0,30
21501056,2,30
21501059,2,30
21501067,2,30
21501061,0,30
21501060,2,30
21501057,0,30
21501058,2,30
21501072,0,30
21501071,0,30
21501068,0,30
21501069,2,30
21501070,2,30
21501081,2,30
21501077,2,30
21501078,0,30
21501075,1,30
21501074,2,30
21501080,2,30
21501079,1,30
21501073,2,30
21501076,1,30
21501087,0,30
21501083,2,30
21501082,0,30
21501090,2,30
21501091,2,30
21501088,0,30
21501084,0,30
21501089,2,30
21501086,2,30
21501085,2,30
21501095,2,30
21501092,1,30
21501094,2,30
21501093,2,30
21501096,0,30
21501098,2,30
21501105,0,30
21501101,2,30
21501106,2,30
21501097,0,30
21501103,2,30
21501099,2,30
21501100,0,30
21501102,0,30
21501104,2,30
21501109,2,30
21501110,0,30
21501112,2,30
21501111,2,30
21501108,2,30
21501107,2,30
21501121,1,30
21501118,0,30
21501116,2,30
21501115,0,30
21501114,2,30
21501117,0,30
21501119,2,30
21501113,2,30
21501120,2,30
21501126,2,30
21501125,2,30
21501123,1,30
21501122,2,30
21501124,2,30
21501127,2,30
21501131,2,30
21501129,2,30
21501128,2,30
21501137,2,30
21501134,0,30
21501132,0,30
21501133,2,30
21501135,2,30
21501130,2,30
21501136,2,30
21501140,0,30
21501138,2,30
21501139,0,30
21501142,0,30
21501141,2,30
21501143,2,30
21501149,2,30
21501147,2,30
21501145,2,30
21501152,2,30
21501146,0,30
21501151,0,30
21501148,2,30
21501150,0,30
21501144,2,30
21501153,2,30
21501163,2,30
21501155,0,30
21501162,2,30
21501161,0,30
21501157,2,30
21501154,2,30
21501159,2,30
21501156,2,30
21501158,0,30
21501160,2,30
21501164,0,30
21501165,2,30
21501168,2,30
21501170,0,30
21501167,1,30
21501169,2,30
21501172,0,30
21501166,2,30
21501171,2,30
21501173,0,30
21501174,0,30
21501177,2,30
21501176,0,30
21501175,2,30
21501179,1,30
21501187,2,30
21501180,2,30
21501183,0,30
21501184,2,30
21501186,0,30
21501182,2,30
21501181,1,30
21501178,2,30
21501185,0,30
21501189,2,30
21501191,2,30
21501192,0,30
21501190,2,30
21501193,2,30
21501188,2,30
21501199,2,30
21501202,0,30
21501195,2,30
21501198,0,30
21501197,2,30
21501196,0,30
21501201,0,30
21501200,0,30
21501194,2,30
21501203,2,30
21501210,2,30
21501204,0,30
21501211,2,30
21501206,2,30
21501207,2,30
21501208,2,30
21501205,2,30
21501209,2,30
21501213,0,30
21501214,2,30
21501215,0,30
21501212,0,30
21501216,0,30
21501228,2,30
21501229,2,30
21501220,2,30
21501226,2,30
21501223,0,30
21501230,2,30
21501218,2,30
21501219,2,30
21501225,2,30
21501222,2,30
21501227,2,30
21501224,2,30
21501217,0,30
21501221,2,30
41500141,1,30
41500111,0,30
41500131,2,30
41500161,0,30
41500101,2,30
41500171,2,30
41500151,0,30
41500121,0,30
41500142,2,30
41500162,0,30
41500112,0,30
41500152,0,30
41500132,0,30
41500102,0,30
41500172,0,30
41500122,0,30
41500113,0,30
41500143,2,30
41500163,2,30
41500133,2,30
41500153,0,30
41500103,0,30
41500173,0,30
41500164,2,30
41500123,0,30
41500114,0,30
41500134,2,30
41500144,2,30
41500104,2,30
41500154,0,30
41500124,0,30
41500174,2,30
41500165,2,30
41500135,2,30
41500115,0,30
41500145,2,30
41500175,2,30
41500125,0,30
41500136,2,30
41500116,0,30
41500176,2,30
41500126,0,30
41500231,2,30
41500117,0,30
41500221,2,30
41500127,0,30
