fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
95,5,33,14,57,33,8,115,100,1,11,28,12,92,1
89,22,23,9,52,25,0,110,87,46,4,28,14,111,35
77,11,20,8,39,35,3,109,86,10,18,26,11,100,8
91,2,37,11,47,31,6,127,114,3,23,23,17,123,0
86,9,29,11,47,21,2,103,88,23,12,27,11,107,22
80,19,27,16,35,18,3,107,67,14,12,13,11,94,20
81,22,33,13,35,15,5,98,78,19,8,24,14,104,23
98,9,26,20,66,27,11,112,113,6,27,22,16,109,5
84,31,26,11,38,20,4,106,81,23,8,19,16,117,32
90,2,32,16,45,26,1,113,91,6,12,32,18,109,5
92,1,37,13,45,33,8,123,97,7,19,23,20,107,1
96,6,30,16,40,21,3,101,87,3,13,21,12,117,5
91,6,36,13,43,25,5,119,102,5,13,39,14,113,0
83,11,38,18,47,25,3,111,77,13,8,24,17,99,8
89,6,36,15,56,29,9,114,89,1,19,14,12,91,7
72,12,25,8,36,28,10,97,71,11,10,13,19,85,15
82,10,11,8,49,22,11,77,78,11,11,14,14,69,26
80,0,25,13,53,32,5,109,85,2,12,21,20,89,0
81,18,27,14,51,17,5,96,69,24,8,5,16,70,25
82,18,30,12,43,22,7,107,86,15,13,8,13,96,20
71,12,16,9,36,25,3,88,66,22,5,15,19,76,19
77,21,26,9,37,30,3,103,87,13,17,19,14,97,10
85,29,36,12,62,24,7,107,90,26,10,18,11,93,34
81,9,30,11,45,21,4,91,83,13,14,19,14,95,19
89,32,10,14,37,23,3,107,79,17,13,26,10,114,25
79,13,29,11,42,23,4,103,80,17,11,18,19,85,16
103,35,10,20,48,23,4,103,90,33,15,28,17,115,35
79,35,11,9,45,24,4,89,86,42,10,21,10,102,36
88,26,31,14,42,22,1,112,73,34,8,21,16,106,32
82,42,15,6,38,32,10,114,89,28,10,26,19,105,32
98,25,32,12,42,33,4,115,86,39,5,30,17,129,31
84,16,29,11,42,23,4,88,80,20,7,32,16,95,19
88,22,16,10,45,21,4,102,91,17,11,22,15,98,25
82,11,16,13,60,25,5,89,89,8,10,18,9,78,14
106,7,12,17,46,28,9,111,90,12,12,27,17,107,8
83,11,38,10,38,18,4,100,80,23,14,16,20,92,28
77,9,31,6,27,16,1,89,82,13,13,31,14,113,20
75,25,10,8,40,27,4,96,75,20,4,27,9,103,30
84,27,33,11,43,25,5,114,81,18,2,28,11,121,29
75,16,22,7,43,20,8,104,83,27,14,19,10,93,23
83,16,20,12,43,32,7,111,74,14,17,9,20,80,10
85,9,29,19,55,28,2,114,87,9,11,24,9,103,3
85,10,34,18,59,29,6,106,81,7,10,14,12,91,4
92,37,19,11,46,22,5,104,79,25,4,16,18,105,34
77,11,36,7,40,24,1,120,77,24,6,24,20,110,30
93,21,25,8,46,27,8,109,92,31,16,19,12,116,33
72,8,40,9,38,18,5,105,82,18,16,22,18,103,17
85,25,30,11,53,19,7,105,98,26,16,25,12,108,25
78,35,25,4,41,24,5,122,95,46,9,28,12,115,35
80,18,17,10,31,20,4,89,77,7,13,21,14,95,16
103,26,34,15,52,38,6,129,102,30,12,30,14,132,29
78,11,32,11,39,23,3,104,82,18,19,17,21,88,28
75,14,38,6,46,13,4,101,85,26,9,21,10,103,29
75,18,21,8,40,25,4,94,84,17,16,14,13,83,29
79,22,18,12,43,24,4,98,65,12,6,10,18,74,21
82,16,34,18,43,25,5,114,84,8,12,22,15,109,9
72,14,30,10,32,26,8,95,82,9,17,19,20,94,12
96,8,19,18,50,33,4,112,88,10,9,27,15,96,7
84,10,34,16,52,16,4,101,83,17,7,26,13,98,17
79,22,21,10,38,21,2,95,77,39,10,25,21,103,19
79,11,36,12,42,28,0,114,71,9,8,24,17,111,22
98,29,18,17,45,23,3,110,94,17,16,22,11,107,28
85,35,16,10,41,28,2,104,80,31,13,20,16,87,29
90,31,25,15,47,28,5,115,79,34,5,14,11,112,32
74,15,35,10,47,19,3,99,77,13,9,18,14,80,19
76,12,30,6,38,27,10,101,80,8,16,19,22,87,21
80,7,31,18,38,13,5,75,77,6,12,18,17,97,3
81,15,46,16,48,23,6,106,96,26,16,21,18,105,20
87,15,26,9,33,26,5,105,93,37,15,41,19,139,28
80,5,27,9,33,24,3,99,71,14,8,27,14,108,7
98,12,21,14,57,30,5,108,104,1,19,23,9,112,4
93,6,20,17,47,27,4,97,78,20,10,23,13,102,10
78,18,27,17,45,20,8,99,75,22,3,20,17,89,16
89,15,22,13,38,16,5,104,85,12,12,12,17,92,20
90,24,14,7,32,19,1,97,76,28,6,29,17,121,32
78,14,19,10,31,16,3,93,72,18,21,19,15,95,18
69,15,46,17,58,13,4,95,88,24,13,23,9,84,18
89,28,20,7,44,32,8,113,92,36,16,18,15,109,34
79,36,34,13,45,18,6,92,85,27,7,26,16,105,34
70,28,26,4,45,20,2,102,83,30,5,27,8,95,31
87,30,22,9,39,22,4,105,79,17,15,20,17,111,29
69,12,29,5,36,12,6,98,72,26,9,21,13,96,21
95,1,20,17,42,22,8,93,83,9,13,22,15,100,6
67,13,27,4,33,23,4,103,92,11,17,20,7,101,23
82,24,29,9,42,22,5,109,95,31,9,29,14,124,32
82,14,22,9,34,22,4,101,85,17,18,24,20,97,10
88,21,20,15,47,24,4,98,78,22,14,18,16,104,15
81,22,39,12,53,22,4,102,84,23,9,23,10,96,18
87,35,19,12,45,23,3,120,88,22,8,21,15,112,31
85,20,27,10,48,18,7,102,92,25,13,24,17,94,24
83,21,28,19,51,21,4,102,76,22,10,16,14,84,26
75,3,35,14,51,21,4,100,84,5,8,24,9,86,5
85,7,24,8,37,21,8,107,83,11,14,24,13,123,5
82,12,19,13,53,28,12,95,79,19,14,19,19,75,15
74,30,31,9,42,22,12,104,99,24,21,20,15,91,36
85,18,36,15,53,28,6,120,94,28,11,23,10,114,22
78,8,8,8,45,16,6,81,83,22,13,15,14,75,17
84,2,30,14,52,26,10,101,106,5,25,19,15,95,2
91,24,13,9,38,26,8,93,82,16,12,21,21,90,26
86,6,29,12,43,16,7,94,85,5,13,22,18,95,1
78,17,7,11,41,23,3,90,81,22,9,27,9,93,17
72,12,32,12,38,8,4,82,73,3,13,16,17,91,15
82,27,13,13,41,18,4,96,72,12,12,23,13,99,23
85,12,26,8,38,27,7,91,82,22,12,31,12,104,14
69,18,32,9,39,19,7,94,84,13,16,17,13,81,18
84,25,14,5,44,25,7,105,92,40,12,25,16,103,31
77,16,28,12,40,26,0,100,81,21,11,28,12,115,10
97,3,34,10,47,37,5,127,86,3,8,24,15,120,1
78,16,31,9,46,16,3,100,76,12,10,17,16,85,20
90,9,30,12,46,17,4,102,79,11,6,37,11,112,19
70,9,29,7,26,25,5,96,71,8,16,23,19,88,7
99,4,35,11,31,29,2,115,101,6,16,35,19,133,0
78,20,16,7,47,12,3,91,86,21,17,13,11,81,15
93,33,23,6,49,22,4,117,93,31,10,22,8,115,34
85,0,26,12,45,31,6,122,89,10,11,16,11,115,0
89,26,32,13,46,28,9,103,87,17,11,25,15,106,9
101,9,18,12,38,29,4,104,91,9,11,34,8,127,0
82,9,12,17,39,12,8,76,75,2,17,23,17,87,13
80,16,35,11,42,30,12,117,83,21,20,19,20,86,11
79,17,27,13,42,27,12,112,81,17,13,18,15,88,16
73,14,37,5,34,17,7,109,81,15,12,25,17,103,25
88,32,30,8,44,26,6,109,92,40,11,23,10,130,35
94,21,27,7,57,26,7,124,91,38,8,23,16,112,32
88,9,21,9,44,32,5,111,75,13,7,25,13,93,15
88,20,23,12,47,24,6,97,94,19,20,17,12,93,26
76,2,27,15,36,29,6,105,77,14,14,28,14,96,5
96,10,26,14,44,28,3,111,83,5,14,16,14,114,5
98,24,21,15,55,33,5,132,88,30,9,17,17,107,19
79,14,20,16,42,20,2,89,81,16,13,20,16,91,21
83,18,31,9,42,19,5,105,88,28,10,14,17,110,21
97,11,43,21,48,25,7,111,78,8,14,24,22,97,8
102,10,25,19,60,36,3,123,86,9,13,25,19,80,6
100,3,21,18,47,34,7,112,90,6,16,26,23,116,1
84,13,16,11,42,24,7,90,76,7,8,14,20,94,5
90,8,43,20,46,23,4,110,76,8,10,20,18,102,4
76,16,24,7,37,24,8,103,92,12,16,23,16,89,19
92,26,19,17,51,24,7,106,81,21,9,21,13,101,26
82,5,21,8,44,35,4,119,98,4,22,19,17,96,2
88,28,23,13,47,23,5,108,81,34,7,26,16,107,31
74,14,22,7,36,13,3,82,80,17,12,23,13,92,21
83,14,21,9,31,17,6,96,76,10,13,17,16,105,24
70,16,23,6,36,25,5,87,80,15,12,13,13,81,24
100,21,24,11,54,24,8,122,100,35,9,20,21,110,29
71,10,30,11,39,17,8,78,81,18,15,19,15,86,19
89,4,30,11,42,25,9,106,84,12,16,17,20,100,6
101,2,38,15,42,39,3,142,86,3,14,28,24,113,1
89,3,30,22,51,24,4,105,83,2,8,20,13,108,8
82,12,14,12,43,28,3,95,81,13,12,21,12,89,15
97,34,24,19,55,23,5,121,90,56,11,32,17,110,34
82,13,23,8,42,22,2,106,78,21,9,27,13,112,10
86,23,16,6,41,23,6,116,75,31,9,20,17,100,34
63,16,44,6,35,21,7,95,74,9,11,20,16,93,20
94,19,24,15,49,24,8,119,89,23,8,24,15,116,25
72,14,31,17,40,21,4,97,71,26,10,22,16,106,9
75,2,23,4,32,32,2,113,89,5,13,35,10,119,0
82,10,34,13,41,23,2,103,84,10,13,23,11,110,8
80,0,30,11,40,24,3,106,80,4,14,20,16,97,0
78,32,24,2,42,20,3,113,92,30,5,27,10,105,31
85,9,24,16,49,18,2,99,82,28,8,22,9,104,22
89,43,24,12,50,27,4,124,92,38,11,29,11,106,35
80,32,21,4,37,24,6,104,85,50,8,27,16,117,31
88,15,21,14,53,28,8,117,76,9,5,13,13,84,20
88,12,40,19,51,22,6,106,80,10,7,29,16,94,20
97,38,27,16,60,30,12,129,104,23,15,20,10,108,34
76,10,34,10,38,23,8,95,75,9,12,23,11,99,16
84,4,18,14,45,21,5,101,88,4,15,18,22,83,2
88,22,41,15,41,20,9,108,87,13,19,33,22,117,20
91,58,14,6,48,33,3,125,94,50,10,20,10,111,36
94,10,32,12,32,38,6,132,99,3,19,33,14,129,1
80,0,34,12,36,25,3,107,82,1,13,29,23,106,0
86,12,19,22,50,20,3,79,70,16,7,21,10,103,11
85,19,29,17,45,24,5,106,75,21,11,19,15,89,9
82,32,18,9,40,23,3,119,86,13,12,20,15,99,29
85,22,31,11,30,29,5,125,77,17,9,29,15,132,28
101,10,43,19,47,29,9,115,93,3,13,23,12,121,1
106,43,26,18,58,32,3,137,103,39,9,32,8,129,34
80,10,20,10,38,16,6,92,92,18,13,23,9,106,25
79,21,14,15,49,24,6,88,77,10,16,17,15,72,11
86,12,22,9,41,37,7,126,96,13,16,23,14,101,14
83,42,25,8,42,18,6,112,89,47,7,27,15,111,35
83,17,29,19,45,25,5,91,80,15,17,22,18,103,19
83,15,33,13,39,29,10,116,81,10,18,22,23,105,23
86,25,21,14,49,25,4,102,77,21,6,21,13,92,30
89,15,19,14,45,24,6,114,84,11,12,14,15,100,26
90,17,12,10,32,24,6,104,71,17,9,22,14,115,24
85,20,15,14,40,27,8,88,80,6,17,19,9,92,10
87,33,20,10,41,19,5,97,82,32,4,26,10,110,32
83,25,22,9,39,24,3,112,88,42,9,28,12,120,36
87,24,16,12,45,18,4,88,86,17,13,26,17,97,9
89,23,15,10,47,37,3,130,92,27,6,24,11,99,18
76,9,18,9,35,13,3,80,74,15,11,16,13,90,23
81,3,26,11,41,23,4,101,89,3,15,25,14,103,2
75,7,41,14,47,22,11,100,74,12,10,11,17,91,19
95,2,35,21,42,29,4,123,81,7,18,22,19,122,0
88,10,42,17,53,23,7,105,94,11,12,26,14,111,15
79,17,25,10,40,19,9,103,79,6,7,23,9,99,15
94,20,25,22,51,21,6,96,81,14,11,19,12,100,15
85,18,20,14,40,19,9,99,68,15,10,25,15,101,11
77,8,25,13,31,24,2,91,71,3,14,17,21,88,8
88,6,44,22,53,34,4,128,90,12,15,29,12,118,5
88,30,20,12,44,16,4,104,76,31,2,15,7,108,31
89,19,31,15,54,17,0,103,97,19,10,29,10,105,30
81,15,25,7,39,16,5,85,75,21,9,21,14,95,24
78,20,24,10,44,34,13,111,96,21,14,23,14,95,15
95,29,22,22,57,26,0,110,73,24,6,16,13,87,32
83,19,20,10,45,22,4,94,86,16,8,27,16,102,28
81,35,29,8,38,28,7,112,89,35,10,26,13,116,36
81,8,17,13,44,25,8,82,81,10,14,19,14,80,7
98,32,38,16,47,28,9,120,100,35,17,32,24,123,33
77,15,30,9,34,11,1,96,78,16,4,22,15,111,23
81,0,39,16,44,30,14,109,100,2,20,29,18,106,3
80,14,37,13,41,21,9,110,89,15,13,25,19,100,9
69,10,32,10,47,17,5,94,78,16,7,15,12,84,14
78,34,20,9,46,21,4,80,79,28,8,19,11,98,32
79,18,25,17,55,21,8,87,87,19,15,23,6,86,15
88,19,23,11,38,25,6,112,84,29,13,28,18,111,30
72,17,22,15,39,23,6,97,73,15,14,20,11,87,11
86,3,25,9,38,28,9,106,83,3,6,30,21,98,4
80,21,28,8,38,24,5,117,68,14,4,17,14,95,24
76,16,34,16,43,14,4,92,71,8,15,8,18,79,19
79,15,28,9,35,22,2,96,83,26,10,26,11,105,29
90,4,33,25,49,17,9,94,88,2,18,26,18,113,2
87,10,21,13,37,28,1,94,86,7,13,30,12,108,12
92,3,20,11,52,38,8,124,85,9,8,24,19,87,2
70,13,26,5,34,18,0,88,72,11,7,21,11,99,14
77,15,22,17,37,12,4,94,73,13,10,15,12,95,17
86,18,32,13,43,27,3,121,87,19,12,22,15,114,9
93,24,17,13,47,29,7,108,87,38,12,21,15,100,32
91,16,31,19,43,24,2,97,76,15,9,27,22,93,22
82,3,36,11,41,24,9,120,95,12,16,25,22,114,1
82,14,20,12,43,26,3,105,72,6,9,16,13,91,17
93,24,21,17,53,23,7,95,92,26,16,14,13,100,25
96,36,22,15,60,29,2,116,110,20,12,24,6,112,28
108,2,28,21,55,31,2,122,91,12,11,30,15,119,1
92,30,35,12,48,17,6,108,85,20,9,16,15,99,32
96,3,32,10,39,42,10,155,100,6,20,28,18,118,1
87,8,39,22,54,26,5,112,77,14,12,16,16,110,2
80,15,20,8,37,18,5,80,84,18,10,27,11,93,20
80,17,27,11,44,22,5,106,78,24,6,21,15,85,26
86,0,34,15,52,27,7,115,94,8,14,33,14,118,4
77,8,26,11,35,21,6,103,78,15,11,26,12,105,7
90,31,23,13,57,21,7,108,88,23,11,20,16,87,29
86,15,34,16,47,20,3,100,73,24,11,20,18,103,10
81,5,16,14,40,23,6,102,69,7,10,20,16,98,14
82,27,21,12,48,26,5,105,76,19,8,17,13,97,20
104,12,16,22,49,26,3,103,93,15,15,26,20,118,4
83,13,32,14,41,22,5,95,82,7,12,24,20,91,14
78,18,26,7,37,25,3,106,73,22,8,19,16,91,29
75,14,26,10,43,26,7,93,103,15,23,27,8,100,8
101,16,27,22,58,30,6,125,92,29,11,24,14,115,7
79,23,15,8,43,31,8,95,85,30,13,23,13,92,29
80,12,40,21,50,18,7,101,82,11,15,25,17,100,19
72,7,32,13,47,19,4,98,73,13,11,18,15,78,12
75,6,21,8,36,13,8,78,82,14,16,13,9,89,18
88,40,14,15,47,23,7,97,85,31,16,16,15,93,36
94,21,21,15,51,31,4,118,99,14,16,16,13,86,16
81,14,39,8,39,21,3,105,81,23,4,34,15,121,24
80,21,28,14,37,19,5,96,80,11,9,30,13,106,23
91,43,16,7,41,35,2,140,89,35,13,19,28,111,34
81,13,35,12,48,27,6,130,84,24,8,29,11,108,9
83,26,14,7,46,22,5,108,78,26,2,26,10,111,30
81,3,27,14,47,24,6,93,85,3,10,25,9,98,1
76,7,32,15,47,15,7,119,80,11,12,17,11,82,20
79,6,26,11,35,24,8,102,77,6,14,16,23,92,8
84,30,23,13,44,24,4,102,80,18,11,17,14,94,31
82,16,21,10,42,27,3,111,71,10,9,17,20,85,14
77,8,30,7,44,15,9,93,89,12,16,15,11,87,19
76,14,40,9,47,19,8,97,67,21,3,19,17,87,24
88,6,26,13,48,23,2,107,93,8,13,35,14,95,6
95,43,33,15,56,29,4,135,105,41,12,32,11,130,31
74,11,31,14,53,18,12,83,91,20,10,20,12,81,24
79,16,39,11,51,18,7,113,100,33,20,17,14,106,19
91,14,12,14,47,22,5,91,82,6,5,19,14,99,14
100,3,35,23,67,31,4,136,97,3,12,23,12,111,1
82,18,23,7,39,19,7,102,79,21,15,17,20,87,18
77,13,28,6,45,21,10,94,87,11,6,25,7,89,18
91,19,23,13,42,24,1,98,75,7,7,24,15,102,18
85,36,24,9,51,30,11,126,87,37,10,23,14,98,35
76,7,42,10,34,11,7,81,72,15,16,14,32,88,11
98,31,10,8,46,28,8,124,94,34,19,21,17,101,36
78,16,24,8,38,25,3,106,75,7,13,19,21,81,17
85,11,18,15,45,20,2,88,80,8,15,17,11,95,8
84,27,32,15,44,29,6,118,88,32,14,23,18,111,34
96,31,18,9,51,25,4,93,87,32,10,19,16,98,29
108,29,27,17,50,19,7,112,80,26,7,32,26,118,32
96,48,28,12,45,32,3,131,96,35,12,29,12,126,35
80,18,18,5,35,21,1,98,83,29,8,23,11,111,31
67,15,24,8,31,16,1,79,76,12,12,18,13,94,17
84,28,24,13,51,22,5,108,77,37,10,20,18,74,33
74,17,29,6,34,21,8,107,84,19,17,22,15,102,19
76,19,23,10,43,20,1,102,85,19,13,16,11,93,29
75,8,38,4,29,25,4,117,77,17,16,15,26,92,21
83,20,33,18,42,28,8,100,81,14,7,28,10,108,9
94,50,22,14,57,28,4,127,93,39,4,30,11,108,35
93,11,20,17,50,17,3,84,84,11,11,21,17,102,22
88,18,11,14,44,21,2,91,76,10,9,15,14,81,24
76,11,21,9,50,27,6,106,85,21,11,24,11,90,9
98,23,17,16,47,22,7,111,89,11,13,11,14,104,28
90,7,19,12,38,16,5,86,75,13,10,16,22,94,20
73,12,24,8,32,19,5,92,83,18,13,30,11,97,12
77,12,41,14,44,24,7,102,80,18,9,22,24,99,7
73,23,18,11,39,24,5,83,76,24,18,22,13,87,12
97,1,22,14,45,27,11,114,97,12,17,24,13,115,4
96,40,16,9,41,31,4,128,81,29,6,33,23,115,33
74,12,26,18,44,21,7,83,79,13,13,21,18,91,12
81,26,17,8,41,20,5,87,87,31,12,20,14,96,34
97,13,15,15,45,20,7,103,89,26,12,24,12,112,23
74,19,28,5,37,18,3,96,78,17,13,13,20,85,22
80,14,26,9,41,20,11,92,82,24,11,19,13,84,18
73,15,23,11,42,25,10,105,93,18,22,23,15,91,28
79,14,32,15,48,22,3,82,82,25,12,24,18,97,14
80,11,27,10,40,28,5,109,73,13,8,17,19,83,16
96,17,24,18,52,22,3,108,84,18,7,17,13,102,24
85,9,30,10,35,30,10,114,82,6,12,29,15,109,6
76,34,23,11,52,29,5,110,80,25,8,14,18,79,32
82,12,21,9,33,16,2,85,84,7,18,17,15,96,18
86,9,7,18,44,17,2,79,62,15,6,13,15,67,12
83,13,23,15,37,31,4,99,90,14,18,29,10,110,12
85,32,16,8,48,23,10,113,94,28,6,28,9,109,34
85,1,21,19,45,29,2,113,85,3,15,18,11,106,4
80,2,41,17,42,27,3,118,84,3,15,18,14,110,2
94,6,23,15,48,35,7,120,95,11,15,26,14,122,5
100,31,16,17,49,35,6,115,88,38,7,28,12,124,36
83,3,34,15,48,30,4,109,93,7,11,25,20,100,0
81,15,45,16,47,19,5,114,80,10,11,22,19,103,14
80,18,28,8,40,21,8,97,81,17,11,22,13,94,22
83,12,27,12,46,29,8,118,87,2,15,14,10,101,6
78,2,35,11,43,21,6,103,83,3,11,15,12,94,2
76,6,34,9,28,30,6,108,80,1,12,31,15,118,0
72,17,26,6,36,19,2,95,73,24,10,18,13,94,16
72,27,27,6,31,17,1,82,66,27,2,24,14,107,32
76,21,25,11,50,24,6,101,97,20,13,20,11,93,18
87,2,29,10,36,26,2,113,90,11,12,28,16,106,5
91,18,31,19,52,23,8,108,75,16,7,20,26,82,18
82,12,41,16,44,19,7,107,90,15,17,21,14,101,15
92,26,28,9,42,19,6,105,90,32,10,14,24,104,34
80,7,36,10,47,33,8,119,86,4,14,20,19,94,1
86,32,18,7,37,27,5,112,94,21,10,24,14,123,33
78,10,24,7,37,20,5,97,87,15,8,36,11,113,26
81,9,20,14,34,25,2,101,69,24,10,27,18,98,15
91,2,22,19,50,23,11,99,90,5,14,20,13,107,1
88,17,15,13,33,15,3,84,80,3,11,27,14,120,10
78,9,31,18,52,21,4,90,82,18,9,20,16,83,9
75,16,28,8,40,19,3,92,84,15,11,26,14,110,14
80,12,29,15,44,16,2,91,71,20,4,23,16,94,26
77,12,25,13,35,30,3,113,70,18,11,22,21,94,10
92,6,30,14,46,24,6,121,82,17,6,20,16,108,24
80,23,18,11,47,28,5,104,86,22,8,20,11,91,28
90,46,17,10,47,25,2,107,87,29,9,24,15,119,36
68,13,38,8,34,20,2,97,73,25,7,29,16,111,20
83,21,23,11,42,18,7,89,85,21,6,21,13,103,32
79,32,26,8,40,24,3,101,89,35,9,29,14,103,33
91,11,23,20,45,27,4,105,84,3,16,27,19,106,1
80,13,26,10,38,28,9,100,75,25,11,17,18,90,23
80,17,33,10,49,26,5,117,86,8,18,9,14,81,10
77,30,29,11,46,12,5,89,95,31,15,20,12,93,25
95,10,32,15,56,39,14,123,99,5,15,31,19,96,4
112,22,31,23,52,23,3,125,93,4,11,30,22,122,5
89,23,27,17,45,30,6,108,73,18,10,15,16,98,18
82,22,21,9,41,31,9,112,93,27,12,22,12,109,32
69,10,22,6,32,17,6,94,73,10,10,19,20,76,11
96,13,23,19,51,27,10,109,86,6,11,20,12,91,7
66,10,44,10,43,25,2,96,63,8,3,17,21,79,15
91,30,34,9,42,27,9,140,93,41,10,25,13,135,34
108,6,17,30,59,21,3,94,82,13,13,22,15,106,15
75,12,23,11,32,16,4,92,85,17,21,22,18,103,15
73,21,27,11,44,17,6,92,85,13,12,18,16,79,16
98,40,19,13,59,29,9,114,84,35,6,20,17,92,34
79,25,17,4,32,25,3,120,73,17,8,19,13,111,35
84,10,12,17,51,19,12,78,81,9,21,15,11,85,12
83,12,25,15,38,25,6,100,83,8,24,14,25,82,16
69,25,26,7,26,35,11,126,82,11,24,20,23,112,9
77,19,52,10,43,26,4,119,84,28,5,34,17,115,29
76,23,21,6,34,22,8,93,79,16,8,26,15,97,17
83,14,34,14,46,19,11,104,88,14,12,18,18,91,10
78,9,33,19,55,16,4,101,91,23,18,18,10,96,17
78,22,21,10,36,32,4,96,70,13,5,22,19,89,12
89,4,19,15,48,38,3,114,83,1,4,25,22,102,0
86,36,19,11,41,25,3,112,81,29,10,25,17,101,29
79,17,32,13,38,21,10,108,85,19,18,24,15,111,17
97,9,23,21,44,25,2,106,68,4,3,23,17,108,7
95,18,20,18,52,15,3,101,81,9,8,21,15,98,21
68,17,28,12,34,21,3,99,75,24,8,26,10,108,11
92,13,31,15,40,32,11,120,79,19,8,24,21,119,11
90,15,31,18,46,23,8,92,80,6,12,24,22,99,6
78,25,18,10,38,20,0,103,70,16,12,15,13,99,17
82,24,21,16,43,18,7,87,66,13,6,20,16,102,24
95,22,32,14,57,21,11,114,96,10,15,19,13,97,24
75,10,30,6,29,22,3,117,82,9,16,30,14,103,4
92,32,34,14,51,20,7,129,92,32,8,33,12,117,35
69,23,27,6,28,26,2,110,69,21,4,23,14,99,19
84,11,21,15,46,19,3,93,75,9,9,19,14,98,9
87,41,22,9,43,24,5,109,77,30,8,23,8,114,36
80,19,26,12,48,27,1,101,81,15,8,18,14,88,11
83,11,27,13,41,18,5,103,77,10,9,17,20,86,10
95,37,27,11,49,22,7,108,83,32,5,26,17,116,32
78,16,30,13,55,27,5,89,84,27,13,14,14,80,18
74,19,23,7,35,31,8,104,87,18,17,19,14,99,23
85,6,15,9,42,21,12,100,83,1,15,11,16,103,8
92,2,21,9,42,36,5,111,82,1,8,20,22,88,1
90,3,14,14,46,33,5,97,87,7,17,16,10,91,6
72,13,26,12,34,20,3,84,61,14,8,21,12,91,11
83,17,33,11,36,25,6,116,86,11,14,23,19,112,5
103,15,10,18,52,36,8,109,77,9,7,18,19,89,1
71,21,24,7,32,32,4,103,74,10,10,14,12,98,21
86,35,27,8,42,28,6,117,79,25,7,25,18,105,36
81,4,27,15,39,30,7,113,76,3,14,27,14,91,2
76,17,27,8,32,15,4,89,84,23,22,18,17,107,17
77,10,35,10,40,21,11,107,98,17,20,18,18,105,25
99,2,20,13,41,30,3,114,79,4,11,28,23,103,3
83,21,19,13,41,17,7,89,80,19,7,22,15,94,26
85,12,31,13,42,26,4,105,69,23,5,15,17,106,29
80,17,23,9,45,16,6,85,79,23,8,23,12,93,22
88,30,21,11,49,26,2,126,92,29,6,26,7,116,33
87,15,27,23,51,14,3,93,76,19,15,19,22,99,11
78,22,15,9,44,21,5,97,73,10,8,14,12,81,25
101,30,24,17,46,22,5,109,88,43,13,31,20,118,35
70,16,30,13,40,17,0,83,82,17,13,31,11,108,26
81,13,16,8,32,24,7,99,82,18,12,29,14,111,17
94,18,21,12,43,36,8,119,95,9,17,26,18,111,15
74,21,16,11,37,25,5,105,81,18,17,17,10,84,22
84,22,34,15,44,23,5,108,78,28,11,27,21,104,21
70,13,15,7,39,21,4,80,76,7,10,24,11,85,13
62,12,36,5,33,25,4,98,82,18,21,25,12,92,12
78,12,26,8,36,30,3,109,76,17,8,26,13,112,18
68,15,22,10,40,24,12,78,78,7,16,13,15,69,13
82,15,27,11,37,22,5,105,86,17,14,23,16,98,17
78,18,34,10,47,25,7,126,95,41,12,27,16,112,18
70,13,34,5,42,24,4,120,85,20,4,24,9,110,18
80,17,15,9,40,32,7,117,76,7,8,30,21,98,8
78,11,15,7,35,21,2,106,76,12,13,21,16,99,16
79,11,26,14,50,15,7,97,67,10,8,17,18,76,15
71,5,25,10,44,22,6,85,80,26,12,17,16,71,20
72,8,29,15,35,33,4,110,71,9,16,24,17,101,6
77,17,21,13,40,19,10,83,81,7,11,13,9,89,17
69,13,26,6,42,26,7,101,82,14,20,14,14,75,11
87,34,18,5,34,23,9,91,103,42,20,30,15,118,33
86,33,34,14,43,21,4,125,94,38,13,27,15,121,36
83,0,37,12,50,21,12,107,101,13,26,17,24,100,3
72,20,29,7,36,20,9,88,79,12,12,16,20,78,15
78,19,39,14,45,28,5,103,82,16,17,23,21,91,9
65,21,30,10,35,20,2,98,64,15,11,18,10,102,11
84,8,26,13,45,28,6,102,80,8,4,25,13,115,2
92,29,23,10,48,29,2,114,95,31,13,26,14,98,33
103,11,17,15,34,31,7,110,81,4,10,34,11,126,8
79,34,12,6,43,14,7,105,88,32,8,22,13,89,35
96,44,14,10,45,21,5,107,89,33,13,32,8,115,35
78,24,28,11,42,22,10,113,83,33,10,19,24,94,32
93,19,21,12,43,21,5,93,81,13,15,22,17,105,16
77,7,38,10,45,23,10,98,94,16,16,19,12,90,13
82,4,36,17,62,31,15,116,96,14,16,21,21,95,2
71,4,33,10,29,29,4,110,74,15,10,37,19,116,9
97,5,21,19,53,31,3,118,87,8,15,15,13,89,6
92,23,26,13,47,29,3,113,85,31,10,20,16,98,29
77,7,28,14,52,27,9,100,86,16,18,14,18,90,12
80,14,15,10,29,24,3,96,81,26,13,26,16,117,23
76,9,22,15,33,22,4,90,87,8,20,21,15,103,7
82,29,26,9,40,26,9,116,80,9,11,21,16,91,24
83,26,28,6,41,21,5,123,89,18,7,21,12,117,24
72,14,39,6,26,24,7,114,92,7,22,26,23,102,4
61,7,36,18,45,13,2,89,75,24,10,24,12,88,10
100,4,13,18,48,37,11,117,99,4,18,26,13,103,2
90,32,22,7,50,29,4,111,90,40,11,29,13,103,33
96,20,18,10,44,31,8,119,100,9,15,27,16,114,16
